ISIN,Currency,Bought,Price,Sold,Value
IE00B4L5YC18,EUR,2018-05-16,50.92,,
IE00B4K48X80,EUR,2018-04-03,29.7,,
IE00B1FZS681,EUR,2018-03-29,171.4,,
